id,value
hotelResv.query.methods.gt,603
hotelResv.query.methods.gte,625
hotelResv.query.methods.iff,748
hotelResv.query.methods.isa,461
hotelResv.query.methods.lt,597
hotelResv.query.methods.lte,619
hotelResv.query.methods.max,283
hotelResv.query.methods.min,283
hotelResv.query.methods.mod,591
hotelResv.query.methods.mul,603
hotelResv.query.methods.neq,599
hotelResv.query.methods.not,386
hotelResv.query.methods.or,323
hotelResv.query.methods.orderby,307
hotelResv.query.methods.range,772
hotelResv.query.methods.select,296
hotelResv.query.methods.stddev,363
hotelResv.query.methods.sub,600
hotelResv.query.methods.sum,280
hotelResv.query.methods.update,307
hotelResv.query.methods.variance,335
hotelResv.query.methods.where,299
hotelResv.query.methods.xor,354
hotelResv.query.methods._,264
hotelResv.query.Minimum,843
hotelResv.query.Not,1554
hotelResv.query.Or,970
hotelResv.query.Query,13896
hotelResv.query.Range,1594
hotelResv.query.StringUtil,4130
hotelResv.query.Sum,791
hotelResv.query.Variable,1124
hotelResv.query.Variance,1876
hotelResv.query.Xor,1101
hotelResv.scale,
hotelResv.scale.IScaleMap,2105
hotelResv.scale.LinearScale,1316
hotelResv.scale.LogScale,3151
hotelResv.scale.OrdinalScale,3770
hotelResv.scale.QuantileScale,2435
hotelResv.scale.QuantitativeScale,4839
hotelResv.scale.RootScale,1756
hotelResv.scale.Scale,4268
hotelResv.scale.ScaleType,1821
hotelResv.scale.TimeScale,5833
hotelResv.util,
hotelResv.util.Arrays,8258
hotelResv.util.Colors,10001
hotelResv.util.Dates,8217
hotelResv.util.Displays,12555
hotelResv.util.Filter,2324
hotelResv.util.Geometry,10993
hotelResv.util.heap,
hotelResv.util.heap.FibonacciHeap,9354
hotelResv.util.heap.HeapNode,1233
hotelResv.util.IEvaluable,335
hotelResv.util.IPredicate,383
hotelResv.util.IValueProxy,874
hotelResv.util.math,
hotelResv.util.math.DenseMatrix,3165
hotelResv.util.math.IMatrix,2815
hotelResv.util.math.SparseMatrix,3366
hotelResv.util.Maths,17705
hotelResv.util.Orientation,1486
hotelResv.util.palette,
hotelResv.util.palette.ColorPalette,6367
hotelResv.util.palette.Palette,1229
hotelResv.util.palette.ShapePalette,2059
hotelResv.util.palette.SizePalette,2291
hotelResv.util.Property,5559
hotelResv.util.Shapes,19118
hotelResv.util.Sort,6887
hotelResv.util.Stats,6557
hotelResv.util.Strings,22026
hotelResv.vis,
hotelResv.vis.axis,
hotelResv.vis.axis.Axes,1302
hotelResv.vis.axis.Axis,24593
hotelResv.vis.axis.AxisGridLine,652
hotelResv.vis.axis.AxisLabel,636
hotelResv.vis.axis.CartesianAxes,6703
hotelResv.vis.controls,
hotelResv.vis.controls.AnchorControl,2138
hotelResv.vis.controls.ClickControl,3824
hotelResv.vis.controls.Control,1353
hotelResv.vis.controls.ControlList,4665
hotelResv.vis.controls.DragControl,2649
hotelResv.vis.controls.ExpandControl,2832
hotelResv.vis.controls.HoverControl,4896
hotelResv.vis.controls.IControl,763
hotelResv.vis.controls.PanZoomControl,5222
hotelResv.vis.controls.SelectionControl,7862
hotelResv.vis.controls.TooltipControl,8435
hotelResv.vis.data,
hotelResv.vis.data.Data,20544
hotelResv.vis.data.DataList,19788
hotelResv.vis.data.DataSprite,10349
hotelResv.vis.data.EdgeSprite,3301
hotelResv.vis.data.NodeSprite,19382
hotelResv.vis.data.render,
hotelResv.vis.data.render.ArrowType,698
hotelResv.vis.data.render.EdgeRenderer,5569
hotelResv.vis.data.render.IRenderer,353
hotelResv.vis.data.render.ShapeRenderer,2247
hotelResv.vis.data.ScaleBinding,11275
hotelResv.vis.data.Tree,7147
hotelResv.vis.data.TreeBuilder,9930
hotelResv.vis.events,
hotelResv.vis.events.DataEvent,2313
hotelResv.vis.events.SelectionEvent,1880
hotelResv.vis.events.TooltipEvent,1701
hotelResv.vis.events.VisualizationEvent,1117
hotelResv.vis.legend,
hotelResv.vis.legend.Legend,20859
hotelResv.vis.legend.LegendItem,4614
hotelResv.vis.legend.LegendRange,10530
hotelResv.vis.operator,
hotelResv.vis.operator.distortion,
hotelResv.vis.operator.distortion.BifocalDistortion,4461
hotelResv.vis.operator.distortion.Distortion,6314
hotelResv.vis.operator.distortion.FisheyeDistortion,3444
hotelResv.vis.operator.encoder,
hotelResv.vis.operator.encoder.ColorEncoder,3179
hotelResv.vis.operator.encoder.Encoder,4060
hotelResv.vis.operator.encoder.PropertyEncoder,4138
hotelResv.vis.operator.encoder.ShapeEncoder,1690
hotelResv.vis.operator.encoder.SizeEncoder,1830
hotelResv.vis.operator.filter,
hotelResv.vis.operator.filter.FisheyeTreeFilter,5219
hotelResv.vis.operator.filter.GraphDistanceFilter,3165
hotelResv.vis.operator.filter.VisibilityFilter,3509
hotelResv.vis.operator.IOperator,1286
hotelResv.vis.operator.label,
hotelResv.vis.operator.label.Labeler,9956
hotelResv.vis.operator.label.RadialLabeler,3899
hotelResv.vis.operator.label.StackedAreaLabeler,3202
hotelResv.vis.operator.layout,
hotelResv.vis.operator.layout.AxisLayout,6725
hotelResv.vis.operator.layout.BundledEdgeRouter,3727
hotelResv.vis.operator.layout.CircleLayout,9317
hotelResv.vis.operator.layout.CirclePackingLayout,12003
hotelResv.vis.operator.layout.DendrogramLayout,4853
hotelResv.vis.operator.layout.ForceDirectedLayout,8411
hotelResv.vis.operator.layout.IcicleTreeLayout,4864
hotelResv.vis.operator.layout.IndentedTreeLayout,3174
hotelResv.vis.operator.layout.Layout,7881
hotelResv.vis.operator.layout.NodeLinkTreeLayout,12870
hotelResv.vis.operator.layout.PieLayout,2728
hotelResv.vis.operator.layout.RadialTreeLayout,12348
hotelResv.vis.operator.layout.RandomLayout,870
hotelResv.vis.operator.layout.StackedAreaLayout,9121
hotelResv.vis.operator.layout.TreeMapLayout,9191
hotelResv.vis.operator.Operator,2490
hotelResv.vis.operator.OperatorList,5248
hotelResv.vis.operator.OperatorSequence,4190
hotelResv.vis.operator.OperatorSwitch,2581
hotelResv.vis.operator.SortOperator,2023
hotelResv.vis.Visualization,16540
